DAILY VALUES

Stations
 Stnr Name     Operates from Operates until Altitude Latitude Longitude Municipality County    Region                                                                                                 
 8140 EVENSTAD Oct 2001                          257  61.4255   11.0803 Stor-Elvdal  INNLANDET SOUTHEASTERN NORWAY                                                                            


Elements
 Code Name                                Unit            
 POM  Average air pressure, station level hPa                                          
 PON  Minimum air pressure, station level hPa                                          
 POX  Maximum air pressure, station level hPa                                          
 PRM  Average air pressure, sea level     hPa                                      
 PRN  Minimum air pressure, sea level     hPa                                      
 PRX  Maximum air pressure, sea level     hPa                                      
 RR   Precipitation                       mm                   
 SA   Snow depth                          cm                
 SD   Snow cover                          code                
 SLAG Precipitation type                  code                          
 TAM  Mean temperature                    degC                       
 TAN  Minimum temperature                 degC                          
 TAX  Maximum temperature                 degC                          



Quality information for calculated values
 Explanation               Level                
 OK                        0       
 OK                        1       
 Slightly uncertain        2                       
 Slightly uncertain        3                       
 Slightly uncertain        4                       
 Very uncertain            5                   
 Very uncertain, modeldata 6                              
 Erroneous                 7              


****************** NOTE *****************
Datavalue marked x means not access or that the quality is 'Erroneous' (Level 7 or more).
********************************************

     St.no       Date        POM  fPOM        PON  fPON        POX  fPOX        PRM  fPRM        PRN  fPRN        PRX  fPRX RR  fRR SA  fSA SD  fSD SLAG  fSLAG        TAM  fTAM        TAN  fTAN        TAX  fTAX                                                                                                
      8140 24.01.2018         NA     2         NA     2         NA     2      988.0     2      976.2     2      995.4     2 NA    2 NA    2 NA    2   NA     NA        0.7     1       -2.1     2        1.5     2                                                                   
      8140 25.01.2018      957.4     2      943.4     2      971.0     2      989.2     2      973.6     2     1003.3     2 NA    2 NA    2 NA    2   NA     NA        0.3     1       -4.2     2        5.0     2                                                                             
      8140 26.01.2018      979.5     2      971.7     2      987.4     2     1012.6     2     1003.9     2     1021.8     2 NA    2 NA    2 NA    2   NA     NA      -10.6     1      -14.8     2       -3.3     2                                                                                   
      8140 27.01.2018      986.4     2      974.6     2      990.9     2     1020.8     2     1007.8     2     1026.0     2 NA    2 NA    2 NA    2   NA     NA      -18.3     0      -23.5     2      -12.7     2                                                                                    
      8140 28.01.2018      971.5     2      969.1     2      975.1     2     1003.9     2     1001.6     2     1007.7     2 NA    2 NA    2 NA    2   NA     NA       -7.8     0      -17.5     2       -5.1     2                                                                                  
      8140 29.01.2018      973.0     2      971.2     2      975.7     2     1005.2     2     1003.2     2     1008.2     2 NA    2 NA    2 NA    2   NA     NA       -5.2     0       -9.8     2       -3.6     2                                                                                 
      8140 30.01.2018      977.7     2      974.8     2      979.5     2     1011.0     2     1007.6     2     1013.0     2 NA    2 NA    2 NA    2   NA     NA      -12.4     0      -18.0     2       -3.7     2                                                                                   
      8140 31.01.2018      961.7     2      953.5     2      973.7     2      993.3     2      984.6     2     1006.5     2 NA    2 NA    2 NA    2   NA     NA       -3.5     0      -16.3     2        0.1     2                                                                               
      8140 01.02.2018      961.1     2      953.0     2      973.5     2      992.5     2      984.1     2     1005.9     2 NA    2 NA    2 NA    2   NA     NA       -2.2     0       -4.8     2       -0.2     2                                                                               
      8140 02.02.2018      978.8     2      974.1     2      982.4     2     1012.3     2     1006.5     2     1016.5     2 NA    2 NA    2 NA    2   NA     NA      -14.4     0      -20.1     2       -4.5     2                                                                                   
      8140 03.02.2018      987.7     2      982.7     2      995.7     2     1022.2     2     1016.8     2     1030.9     2 NA    2 NA    2 NA    2   NA     NA      -19.2     0      -22.3     2      -14.3     2                                                                                    
      8140 04.02.2018     1002.1     2      996.5     2     1004.2     2     1037.4     2     1031.7     2     1039.2     2 NA    2 NA    2 NA    2   NA     NA      -20.6     0      -26.5     2      -16.4     2                                                                                      
      8140 05.02.2018     1000.2     2      993.6     2     1003.5     2     1034.2     2     1027.2     2     1038.0     2 NA    2 NA    2 NA    2   NA     NA      -12.1     0      -17.2     2       -9.2     2                                                                                     
      8140 06.02.2018      985.0     2      979.7     2      992.8     2     1018.0     2     1012.4     2     1026.3     2 NA    2 NA    2 NA    2   NA     NA       -8.1     6      -11.7     2       -6.3     2                                                                                  
      8140 07.02.2018      979.9     2      979.3     2      980.9     2     1012.7     2     1012.0     2     1013.7     2 NA    2 NA    2 NA    2   NA     NA       -7.5     0       -8.1     2       -6.2     2                                                                                 
      8140 08.02.2018      980.1     2      979.0     2      980.7     2     1012.8     2     1011.5     2     1013.6     2 NA    2 NA    2 NA    2   NA     NA       -7.6     0       -9.1     2       -6.3     2                                                                                 
      8140 09.02.2018      979.7     2      977.8     2      982.7     2     1011.8     2     1009.6     2     1015.0     2 NA    2 NA    2 NA    2   NA     NA       -1.7     0       -7.1     2        0.1     2                                                                                
      8140 10.02.2018      979.9     2      975.2     2      982.8     2     1012.1     2     1007.2     2     1015.1     2 NA    2 NA    2 NA    2   NA     NA       -3.1     0       -3.9     2       -1.9     2                                                                                 
      8140 11.02.2018      971.1     2      967.6     2      974.6     2     1003.1     2      999.7     2     1006.6     2 NA    2 NA    2 NA    2   NA     NA       -4.0     0       -5.4     2       -2.5     2                                                                                
      8140 12.02.2018      966.3     2      965.3     2      968.8     2      998.2     2      997.2     2     1000.7     2 NA    2 NA    2 NA    2   NA     NA       -4.2     0       -5.8     2       -3.2     2                                                                               
      8140 13.02.2018      975.7     2      969.3     2      980.5     2     1009.0     2     1001.2     2     1014.9     2 NA    2 NA    2 NA    2   NA     NA      -13.2     0      -19.6     2       -3.5     2                                                                                   
      8140 14.02.2018      982.9     2      980.3     2      985.2     2     1015.2     2     1012.9     2     1017.3     2 NA    2 NA    2 NA    2   NA     NA       -3.1     0      -22.3     2        1.5     2                                                                                 
      8140 15.02.2018      982.6     2      980.6     2      984.4     2     1014.8     2     1012.8     2     1016.5     2 NA    2 NA    2 NA    2   NA     NA       -2.0     0       -2.8     2       -0.3     2                                                                                 
      8140 16.02.2018      983.8     2      980.6     2      988.3     2     1016.0     2     1012.8     2     1020.8     2 NA    2 NA    2 NA    2   NA     NA       -2.5     0       -3.1     2       -1.7     2                                                                                 
      8140 17.02.2018      991.0     2      988.6     2      992.0     2     1023.9     2     1021.2     2     1024.9     2 NA    2 NA    2 NA    2   NA     NA       -6.1     0       -8.5     2       -2.5     2                                                                                 
      8140 18.02.2018      990.3     2      989.5     2      991.5     2     1023.3     2     1022.3     2     1024.6     2 NA    2 NA    2 NA    2   NA     NA       -7.1     0       -9.1     2       -5.5     2                                                                                 
      8140 19.02.2018      994.7     2      991.4     2      997.0     2     1027.7     2     1024.4     2     1030.0     2 NA    2 NA    2 NA    2   NA     NA       -5.9     1       -7.8     2       -3.9     2                                                                                 
      8140 20.02.2018      995.8     2      994.9     2      997.0     2     1029.1     2     1027.8     2     1030.0     2 NA    2 NA    2 NA    2   NA     NA       -8.1     0      -11.6     2       -4.5     2                                                                                  
      8140 21.02.2018      995.1     2      993.8     2      997.4     2     1028.6     2     1027.4     2     1030.9     2 NA    2 NA    2 NA    2   NA     NA      -10.0     0      -15.7     2       -3.5     2                                                                                   
      8140 22.02.2018      997.3     2      995.9     2      998.9     2     1031.2     2     1029.2     2     1033.4     2 NA    2 NA    2 NA    2   NA     NA      -11.9     0      -17.2     2       -2.6     2                                                                                   
      8140 23.02.2018      997.4     2      995.4     2     1002.1     2     1030.5     2     1029.1     2     1035.1     2 NA    2 NA    2 NA    2   NA     NA       -6.2     0      -16.0     2        0.0     2                                                                                  
      8140 24.02.2018     1004.9     2     1002.8     2     1006.3     2     1038.3     2     1036.0     2     1039.9     2 NA    2 NA    2 NA    2   NA     NA       -6.6     0       -7.2     2       -1.2     2                                                                                    
      8140 25.02.2018     1010.2     2     1006.7     2     1012.1     2     1044.4     2     1040.3     2     1048.2     2 NA    2 NA    2 NA    2   NA     NA      -11.2     0      -18.2     2       -6.7     2                                                                                      
      8140 26.02.2018     1010.6     2     1008.8     2     1012.1     2     1045.9     2     1042.4     2     1048.4     2 NA    2 NA    2 NA    2   NA     NA      -18.7     0      -28.5     2       -6.6     2                                                                                      
      8140 27.02.2018     1014.3     2     1011.5     2     1019.1     2     1049.5     2     1046.1     2     1055.4     2 NA    2 NA    2 NA    2   NA     NA      -17.3     0      -22.3     2       -7.9     2                                                                                      
      8140 28.02.2018     1017.0     2     1014.3     2     1019.2     2     1052.7     2     1050.0     2     1055.4     2 NA    2 NA    2 NA    2   NA     NA      -20.4     0      -26.2     2      -12.8     2                                                                                       
      8140 01.03.2018     1006.6     2     1000.0     2     1013.8     2     1042.3     2     1035.5     2     1050.0     2 NA    2 NA    2 NA    2   NA     NA      -22.8     0      -30.1     2      -11.5     2                                                                                       
      8140 02.03.2018      993.1     2      987.6     2      999.7     2     1027.6     2     1021.2     2     1035.1     2 NA    2 NA    2 NA    2   NA     NA      -17.4     0      -24.7     2      -10.6     2                                                                                    
      8140 03.03.2018      983.0     2      980.0     2      987.1     2     1016.2     2     1013.1     2     1020.7     2 NA    2 NA    2 NA    2   NA     NA      -10.0     0      -14.1     2       -5.4     2                                                                                   
      8140 04.03.2018      978.1     2      977.0     2      979.9     2     1011.0     2     1009.4     2     1013.0     2 NA    2 NA    2 NA    2   NA     NA       -9.5     0      -14.9     2       -2.5     2                                                                                  
      8140 05.03.2018      975.2     2      973.5     2      977.8     2     1007.9     2     1006.0     2     1010.8     2 NA    2 NA    2 NA    2   NA     NA       -8.3     0      -12.0     2       -5.4     2                                                                                  
      8140 06.03.2018      972.4     2      971.7     2      973.5     2     1004.8     2     1003.8     2     1006.1     2 NA    2 NA    2 NA    2   NA     NA       -6.6     0      -10.0     2       -3.2     2                                                                                  
      8140 07.03.2018      972.4     2      971.7     2      973.3     2     1004.4     2     1003.9     2     1005.2     2 NA    2 NA    2 NA    2   NA     NA       -3.9     0       -6.2     2       -2.4     2                                                                                 
      8140 08.03.2018      971.8     2      970.5     2      973.2     2     1003.6     2     1002.3     2     1005.2     2 NA    2 NA    2 NA    2   NA     NA       -2.9     0       -4.3     2        0.5     2                                                                                
      8140 09.03.2018      971.2     2      969.6     2      973.9     2     1003.3     2     1001.9     2     1006.9     2 NA    2 NA    2 NA    2   NA     NA       -5.7     0       -7.8     2       -1.0     2                                                                                 
      8140 10.03.2018      977.0     2      974.1     2      979.5     2     1010.0     2     1007.3     2     1013.7     2 NA    2 NA    2 NA    2   NA     NA      -11.0     0      -14.8     2       -3.3     2                                                                                   
      8140 11.03.2018      977.3     2      974.7     2      979.4     2     1010.3     2     1007.0     2     1013.3     2 NA    2 NA    2 NA    2   NA     NA       -9.8     0      -19.4     2       -3.5     2                                                                                  
      8140 12.03.2018      967.5     2      964.7     2      973.9     2      999.4     2      996.2     2     1006.2     2 NA    2 NA    2 NA    2   NA     NA       -4.0     0       -6.0     2       -1.9     2                                                                               
      8140 13.03.2018      971.5     2      967.4     2      977.9     2     1003.5     2      999.5     2     1011.3     2 NA    2 NA    2 NA    2   NA     NA       -4.1     0       -7.0     2        0.6     2                                                                               
      8140 14.03.2018      983.7     2      978.3     2      988.9     2     1016.8     2     1011.8     2     1022.5     2 NA    2 NA    2 NA    2   NA     NA       -9.1     0      -20.3     2        1.2     2                                                                                 
      8140 15.03.2018      992.4     2      989.7     2      996.5     2     1025.8     2     1023.4     2     1030.0     2 NA    2 NA    2 NA    2   NA     NA       -9.4     0      -15.6     2       -2.9     2                                                                                  
      8140 16.03.2018     1000.3     2      997.0     2     1004.7     2     1034.5     2     1030.9     2     1040.0     2 NA    2 NA    2 NA    2   NA     NA      -13.8     0      -23.8     2       -0.6     2                                                                                     
      8140 17.03.2018     1002.4     2      999.2     2     1005.4     2     1037.2     2     1032.9     2     1041.3     2 NA    2 NA    2 NA    2   NA     NA      -17.1     0      -26.1     2       -2.7     2                                                                                     
      8140 18.03.2018      992.7     2      984.6     2      998.9     2     1026.3     2     1016.5     2     1034.5     2 NA    2 NA    2 NA    2   NA     NA      -10.3     0      -27.9     2        2.5     2                                                                                  
      8140 19.03.2018      980.0     2      976.2     2      983.8     2     1011.8     2     1007.7     2     1016.1     2 NA    2 NA    2 NA    2   NA     NA        0.5     1       -3.6     2        2.8     2                                                                               
      8140 20.03.2018      986.9     2      984.3     2      988.5     2     1018.9     2     1016.4     2     1020.4     2 NA    2 NA    2 NA    2   NA     NA        0.3     0       -3.5     2        4.7     2                                                                               
      8140 21.03.2018      979.8     2      973.8     2      985.5     2     1011.6     2     1005.8     2     1017.6     2 NA    2 NA    2 NA    2   NA     NA        0.3     1       -5.7     2        6.0     2                                                                               
      8140 22.03.2018      974.7     2      973.8     2      976.2     2     1006.5     2     1004.7     2     1008.5     2 NA    2 NA    2 NA    2   NA     NA       -0.8     0       -6.8     2        9.5     2                                                                                
      8140 23.03.2018      970.7     2      966.9     2      975.3     2     1002.3     2      998.3     2     1007.5     2 NA    2 NA    2 NA    2   NA     NA       -0.7     0       -5.7     2        2.8     2                                                                               
      8140 24.03.2018      965.6     2      963.7     2      967.9     2      996.6     2      995.0     2      999.4     2 NA    2 NA    2 NA    2   NA     NA        2.8     0       -0.8     2        7.8     2                                                                            
      8140 25.03.2018      970.7     2      968.0     2      976.0     2     1002.1     2      999.6     2     1007.6     2 NA    2 NA    2 NA    2   NA     NA        1.0     0       -8.7     2       11.4     2                                                                               
      8140 26.03.2018      985.1     2      977.5     2      989.9     2     1017.5     2     1009.3     2     1023.7     2 NA    2 NA    2 NA    2   NA     NA       -3.7     0       -6.9     2        4.5     2                                                                                
      8140 27.03.2018      989.4     2      987.2     2      991.5     2     1022.7     2     1019.6     2     1025.8     2 NA    2 NA    2 NA    2   NA     NA       -9.7     0      -17.8     2        2.9     2                                                                                 
      8140 28.03.2018      984.9     2      982.2     2      988.3     2     1018.2     2     1014.2     2     1022.6     2 NA    2 NA    2 NA    2   NA     NA      -10.4     0      -22.4     2        2.2     2                                                                                  
      8140 29.03.2018      983.6     2      981.6     2      984.9     2     1016.8     2     1013.4     2     1019.2     2 NA    2 NA    2 NA    2   NA     NA       -9.5     0      -20.1     2        2.9     2                                                                                 
      8140 30.03.2018      982.7     2      980.4     2      984.8     2     1015.7     2     1012.1     2     1018.8     2 NA    2 NA    2 NA    2   NA     NA       -8.4     0      -17.5     2        4.8     2                                                                                 
      8140 31.03.2018      980.6     2      978.2     2      982.4     2     1013.5     2     1010.1     2     1016.2     2 NA    2 NA    2 NA    2   NA     NA       -8.6     0      -17.7     2        3.8     2                                                                                 
      8140 01.04.2018      979.7     2      977.8     2      981.4     2     1012.5     2     1009.4     2     1015.1     2 NA    2 NA    2 NA    2   NA     NA       -7.9     0      -16.8     2        1.7     2                                                                                 
      8140 02.04.2018      976.0     2      973.3     2      979.2     2     1008.5     2     1004.8     2     1012.4     2 NA    2 NA    2 NA    2   NA     NA       -7.5     0      -17.2     2        2.0     2                                                                                 
      8140 03.04.2018      973.9     2      970.0     2      976.4     2     1006.3     2     1001.8     2     1009.9     2 NA    2 NA    2 NA    2   NA     NA       -5.7     0      -15.9     2        1.6     2                                                                                 
      8140 04.04.2018      966.6     2      964.1     2      969.5     2      997.9     2      995.3     2     1001.3     2 NA    2 NA    2 NA    2   NA     NA        0.3     0       -2.5     2        3.8     2                                                                             
      8140 05.04.2018      966.6     2      963.9     2      969.6     2      997.8     2      995.1     2     1000.9     2 NA    2 NA    2 NA    2   NA     NA        1.3     0        0.4     2        2.7     2                                                                            
      8140 06.04.2018      980.6     2      967.5     2      988.2     2     1012.2     2      998.8     2     1020.6     2 NA    2 NA    2 NA    2   NA     NA        1.4     0        0.0     2        5.6     2                                                                             
      8140 07.04.2018      985.2     2      981.7     2      988.7     2     1017.2     2     1013.4     2     1021.2     2 NA    2 NA    2 NA    2   NA     NA        0.0     0       -3.5     2        3.8     2                                                                               
      8140 08.04.2018      981.1     2      979.2     2      982.7     2     1013.0     2     1010.9     2     1015.1     2 NA    2 NA    2 NA    2   NA     NA       -0.2     0       -5.1     2        3.6     2                                                                                
      8140 09.04.2018      981.9     2      978.3     2      988.5     2     1013.7     2     1010.1     2     1020.7     2 NA    2 NA    2 NA    2   NA     NA        0.2     0       -0.3     2        2.0     2                                                                               
      8140 10.04.2018      994.3     2      989.2     2      997.4     2     1026.5     2     1021.5     2     1030.5     2 NA    2 NA    2 NA    2   NA     NA        0.2     0       -3.7     2        6.5     2                                                                               
      8140 11.04.2018      996.5     2      994.7     2      998.1     2     1029.0     2     1026.1     2     1031.5     2 NA    2 NA    2 NA    2   NA     NA       -0.7     0       -9.2     2        9.1     2                                                                                
      8140 12.04.2018      995.8     2      993.3     2      997.4     2     1028.1     2     1024.6     2     1030.6     2 NA    2 NA    2 NA    2   NA     NA        0.6     0       -7.9     2       12.2     2                                                                                
      8140 13.04.2018      995.2     2      992.4     2      997.4     2     1027.5     2     1023.7     2     1030.6     2 NA    2 NA    2 NA    2   NA     NA        0.4     0       -9.2     2       11.8     2                                                                                
      8140 14.04.2018      991.0     2      988.1     2      994.7     2     1022.8     2     1019.1     2     1027.5     2 NA    2 NA    2 NA    2   NA     NA        2.8     0       -6.2     2       16.6     2                                                                                
      8140 15.04.2018      985.9     2      982.9     2      989.0     2     1017.4     2     1013.9     2     1021.3     2 NA    2 NA    2 NA    2   NA     NA        4.6     0       -2.3     2       14.6     2                                                                                
      8140 16.04.2018      983.8     2      983.1     2      985.8     2     1015.2     2     1013.9     2     1017.8     2 NA    2 NA    2 NA    2   NA     NA        4.3     0        0.3     2       11.6     2                                                                               
      8140 17.04.2018      987.7     2      986.2     2      988.9     2     1019.2     2     1018.2     2     1020.4     2 NA    2 NA    2 NA    2   NA     NA        5.1     0       -1.5     2       12.6     2                                                                                
      8140 18.04.2018      991.5     2      987.6     2      996.9     2     1022.9     2     1019.2     2     1029.4     2 NA    2 NA    2 NA    2   NA     NA        7.0     0        3.7     2       14.9     2                                                                               
      8140 19.04.2018      996.2     2      991.8     2      999.0     2     1028.0     2     1023.8     2     1031.4     2 NA    2 NA    2 NA    2   NA     NA        4.6     0       -1.7     2       13.0     2                                                                                
      8140 20.04.2018      983.9     2      978.4     2      991.3     2     1015.3     2     1009.0     2     1023.4     2 NA    2 NA    2 NA    2   NA     NA        4.8     0       -1.2     2       14.7     2                                                                                
      8140 21.04.2018      981.2     2      978.6     2      985.5     2     1012.5     2     1010.0     2     1016.8     2 NA    2 NA    2 NA    2   NA     NA        5.0     0       -2.8     2       11.3     2                                                                                
      8140 22.04.2018      983.7     2      979.4     2      986.8     2     1015.1     2     1010.7     2     1018.8     2 NA    2 NA    2 NA    2   NA     NA        5.1     0       -2.4     2       11.1     2                                                                                
      8140 23.04.2018      971.0     2      966.5     2      978.7     2     1002.0     2      997.7     2     1009.9     2 NA    2 NA    2 NA    2   NA     NA        4.1     0        2.9     2        9.0     2                                                                             
      8140 24.04.2018      964.7     2      963.1     2      966.5     2      995.4     2      993.2     2      997.8     2 NA    2 NA    2 NA    2   NA     NA        4.7     0        0.4     2       11.4     2                                                                            
      8140 25.04.2018      966.3     2      964.7     2      968.6     2      997.3     2      996.1     2     1000.3     2 NA    2 NA    2 NA    2   NA     NA        3.2     0       -0.8     2        9.5     2                                                                             
      8140 26.04.2018      969.5     2      968.9     2      971.3     2     1000.6     2      999.0     2     1002.9     2 NA    2 NA    2 NA    2   NA     NA        3.5     1       -3.8     2       12.2     2                                                                               
      8140 27.04.2018      974.4     2      971.6     2      977.8     2     1005.6     2     1003.2     2     1009.7     2 NA    2 NA    2 NA    2   NA     NA        3.7     0       -1.0     2        8.9     2                                                                               
      8140 28.04.2018      979.9     2      978.1     2      981.9     2     1011.4     2     1010.1     2     1013.9     2 NA    2 NA    2 NA    2   NA     NA        2.7     0       -2.3     2       10.3     2                                                                                
      8140 29.04.2018      983.4     2      982.2     2      985.8     2     1014.9     2     1013.6     2     1017.9     2 NA    2 NA    2 NA    2   NA     NA        3.7     0       -1.8     2       10.8     2                                                                                
      8140 30.04.2018      984.0     2      980.7     2      986.3     2     1015.5     2     1012.2     2     1018.2     2 NA    2 NA    2 NA    2   NA     NA        4.2     0       -0.8     2        9.7     2                                                                               
      8140 01.05.2018      975.9     2      973.7     2      980.2     2     1007.3     2     1005.0     2     1011.7     2 NA    2 NA    2 NA    2   NA     NA        2.4     0        1.4     2        7.4     2                                                                              
      8140 02.05.2018      977.6     2      974.1     2      980.3     2     1008.7     2     1005.5     2     1011.8     2 NA    2 NA    2 NA    2   NA     NA        5.3     0        1.6     2       10.2     2                                                                               
      8140 03.05.2018      979.5     2      977.1     2      983.7     2     1010.7     2     1007.7     2     1015.6     2 NA    2 NA    2 NA    2   NA     NA        5.2     0        1.1     2       10.7     2                                                                               
      8140 04.05.2018      987.7     2      984.6     2      989.6     2     1019.0     2     1016.8     2     1021.4     2 NA    2 NA    2 NA    2   NA     NA        6.5     0       -2.6     2       14.6     2                                                                                
      8140 05.05.2018      991.1     2      989.8     2      992.6     2     1022.0     2     1020.1     2     1024.0     2 NA    2 NA    2 NA    2   NA     NA       11.5     1        2.4     2       20.0     2                                                                                
      8140 06.05.2018      990.4     2      989.3     2      991.0     2     1021.1     2     1020.5     2     1021.9     2 NA    2 NA    2 NA    2   NA     NA       12.4     0        5.2     2       18.9     2                                                                                
      8140 07.05.2018      989.0     2      987.4     2      989.9     2     1019.7     2     1018.5     2     1021.1     2 NA    2 NA    2 NA    2   NA     NA       12.3     0        2.5     2       20.4     2                                                                                
      8140 08.05.2018      986.9     2      984.2     2      989.7     2     1017.5     2     1014.1     2     1021.1     2 NA    2 NA    2 NA    2   NA     NA       12.5     0        4.9     2       21.0     2                                                                                
      8140 09.05.2018      983.9     2      982.3     2      985.7     2     1014.4     2     1011.9     2     1017.5     2 NA    2 NA    2 NA    2   NA     NA       12.8     0       -0.1     2       22.2     2                                                                                 
      8140 10.05.2018      982.2     2      979.9     2      984.3     2     1012.5     2     1009.3     2     1015.8     2 NA    2 NA    2 NA    2   NA     NA       14.6     0        3.9     2       22.2     2                                                                                
      8140 11.05.2018      988.1     2      982.5     2      990.9     2     1019.1     2     1012.9     2     1022.3     2 NA    2 NA    2 NA    2   NA     NA        8.9     0        7.5     2       20.8     2                                                                               
      8140 12.05.2018      990.9     2      990.2     2      992.1     2     1021.9     2     1020.7     2     1023.6     2 NA    2 NA    2 NA    2   NA     NA       10.0     0        6.5     2       15.4     2                                                                                
      8140 13.05.2018      991.8     2      990.5     2      992.8     2     1022.5     2     1020.7     2     1024.4     2 NA    2 NA    2 NA    2   NA     NA       13.4     0        5.6     2       21.5     2                                                                                
      8140 14.05.2018      992.4     2      991.0     2      993.4     2     1022.8     2     1020.7     2     1024.8     2 NA    2 NA    2 NA    2   NA     NA       15.7     0        7.3     2       25.1     2                                                                                
      8140 15.05.2018      989.8     2      986.4     2      993.1     2     1020.2     2     1015.9     2     1024.8     2 NA    2 NA    2 NA    2   NA     NA       15.8     0        4.3     2       26.4     2                                                                                
      8140 16.05.2018      988.3     2      984.7     2      993.3     2     1019.0     2     1014.2     2     1024.5     2 NA    2 NA    2 NA    2   NA     NA       11.9     0        3.9     2       24.0     2                                                                                
      8140 17.05.2018      991.5     2      988.3     2      993.8     2     1022.6     2     1018.6     2     1025.6     2 NA    2 NA    2 NA    2   NA     NA        9.8     0        3.8     2       16.8     2                                                                               
      8140 18.05.2018      991.1     2      987.9     2      993.7     2     1022.0     2     1017.9     2     1025.8     2 NA    2 NA    2 NA    2   NA     NA       10.7     0       -0.2     2       19.6     2                                                                                 
      8140 19.05.2018      990.3     2      988.7     2      991.7     2     1021.0     2     1018.5     2     1023.3     2 NA    2 NA    2 NA    2   NA     NA       13.5     0        1.7     2       23.0     2                                                                                
      8140 20.05.2018      991.9     2      991.2     2      992.9     2     1022.5     2     1020.9     2     1024.4     2 NA    2 NA    2 NA    2   NA     NA       14.0     0        1.7     2       23.9     2                                                                                
      8140 21.05.2018      992.7     2      990.9     2      994.2     2     1023.1     2     1020.5     2     1025.8     2 NA    2 NA    2 NA    2   NA     NA       16.6     0        4.3     2       24.2     2                                                                                
      8140 22.05.2018      989.9     2      986.8     2      993.3     2     1020.3     2     1016.2     2     1024.3     2 NA    2 NA    2 NA    2   NA     NA       15.5     1        5.7     2       25.5     2                                                                                
      8140 23.05.2018      994.7     2      993.5     2      996.7     2     1025.3     2     1023.0     2     1027.9     2 NA    2 NA    2 NA    2   NA     NA       15.7     0        4.3     2       25.4     2                                                                                
      8140 24.05.2018      996.5     2      994.2     2      998.9     2     1026.9     2     1023.7     2     1030.4     2 NA    2 NA    2 NA    2   NA     NA       17.5     0        5.4     2       26.7     2                                                                                
      8140 25.05.2018      996.4     2      994.5     2      999.3     2     1026.7     2     1023.9     2     1030.1     2 NA    2 NA    2 NA    2   NA     NA       18.5     0        5.8     2       28.0     2                                                                                
      8140 26.05.2018      999.1     2      996.3     2     1001.0     2     1029.4     2     1025.9     2     1032.5     2 NA    2 NA    2 NA    2   NA     NA       18.7     0        7.5     2       27.3     2                                                                                 
      8140 27.05.2018      999.5     2      996.7     2     1002.0     2     1029.9     2     1026.3     2     1033.3     2 NA    2 NA    2 NA    2   NA     NA       18.3     0        8.8     2       27.5     2                                                                                 
      8140 28.05.2018      997.2     2      994.6     2      999.5     2     1027.5     2     1024.2     2     1030.7     2 NA    2 NA    2 NA    2   NA     NA       18.4     0        8.9     2       25.6     2                                                                                
      8140 29.05.2018      994.6     2      992.0     2      996.7     2     1024.7     2     1021.3     2     1028.3     2 NA    2 NA    2 NA    2   NA     NA       19.2     0        6.3     2       29.3     2                                                                                
      8140 30.05.2018      993.6     2      990.5     2      996.5     2     1023.6     2     1019.8     2     1027.8     2 NA    2 NA    2 NA    2   NA     NA       20.2     0        9.1     2       29.4     2                                                                                
      8140 31.05.2018      991.8     2      989.4     2      994.0     2     1021.7     2     1018.6     2     1025.0     2 NA    2 NA    2 NA    2   NA     NA       20.4     0        8.8     2       28.2     2                                                                                
      8140 01.06.2018      988.1     2      985.9     2      990.1     2     1018.1     2     1015.6     2     1020.6     2 NA    2 NA    2 NA    2   NA     NA       18.7     0       11.5     2       26.1     2                                                                                 
      8140 02.06.2018      984.7     2      982.4     2      987.2     2     1014.5     2     1011.5     2     1017.8     2 NA    2 NA    2 NA    2   NA     NA       19.8     0       11.2     2       28.2     2                                                                                 
      8140 03.06.2018      981.4     2      978.0     2      985.2     2     1011.1     2     1007.1     2     1015.9     2 NA    2 NA    2 NA    2   NA     NA       20.2     0       10.1     2       28.3     2                                                                                 
      8140 04.06.2018      982.7     2      979.6     2      988.1     2     1013.1     2     1009.6     2     1019.5     2 NA    2 NA    2 NA    2   NA     NA       13.5     0       10.9     2       25.4     2                                                                                 
      8140 05.06.2018      989.0     2      987.1     2      991.6     2     1020.0     2     1017.5     2     1023.5     2 NA    2 NA    2 NA    2   NA     NA        9.2     0        4.1     2       15.0     2                                                                               
      8140 06.06.2018      988.3     2      985.2     2      991.9     2     1019.2     2     1015.0     2     1024.0     2 NA    2 NA    2 NA    2   NA     NA       10.9     0       -0.6     2       20.0     2                                                                                 
      8140 07.06.2018      985.2     2      982.9     2      986.7     2     1015.5     2     1012.1     2     1018.0     2 NA    2 NA    2 NA    2   NA     NA       15.3     0        3.6     2       25.8     2                                                                                
      8140 08.06.2018      985.6     2      983.0     2      987.7     2     1015.7     2     1012.3     2     1019.1     2 NA    2 NA    2 NA    2   NA     NA       16.8     0        4.1     2       26.1     2                                                                                
      8140 09.06.2018      983.8     2      980.5     2      987.6     2     1013.6     2     1009.4     2     1018.7     2 NA    2 NA    2 NA    2   NA     NA       19.3     0        8.3     2       27.3     2                                                                                
      8140 10.06.2018      978.7     2      975.9     2      981.8     2     1008.6     2     1005.1     2     1012.3     2 NA    2 NA    2 NA    2   NA     NA       17.5     0       10.6     2       25.5     2                                                                                 
